id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
46001;ES-V;ES-VC;Ademuz;2025-05-01;37;148;0.75;2799.90;11542.79;0.76
46002;ES-V;ES-VC;Ador;2025-05-01;6;103;0.94;497.71;9344.31;0.95
46003;ES-V;ES-VC;Atzeneta d'Albaida;2025-05-01;17;80;0.79;1112.58;5769.82;0.81
46004;ES-V;ES-VC;Agullent;2025-05-01;50;137;0.64;9543.83;20477.80;0.53
46005;ES-V;ES-VC;Alaquàs;2025-05-01;6;283;0.98;542.72;42106.61;0.99
46006;ES-V;ES-VC;Albaida;2025-05-01;42;246;0.83;3549.41;25557.70;0.86
46007;ES-V;ES-VC;Albal;2025-05-01;15;227;0.93;1276.52;36140.11;0.96
46008;ES-V;ES-VC;Albalat de la Ribera;2025-05-01;7;100;0.93;241.21;14156.75;0.98
46009;ES-V;ES-VC;Albalat dels Sorells;2025-05-01;14;108;0.87;1107.96;16420.99;0.93
46010;ES-V;ES-VC;Albalat dels Tarongers;2025-05-01;16;123;0.87;1858.53;20061.43;0.91
46011;ES-V;ES-VC;Alberic;2025-05-01;5;348;0.99;726.64;59443.09;0.99
46012;ES-V;ES-VC;Alborache;2025-05-01;13;76;0.83;1439.99;9237.12;0.84
46013;ES-V;ES-VC;Alboraia / Alboraya;2025-05-01;19;314;0.94;345.69;42552.10;0.99
46014;ES-V;ES-VC;Albuixech;2025-05-01;6;82;0.93;440.38;14017.51;0.97
46015;ES-V;ES-VC;Alcàsser;2025-05-01;5;182;0.97;87.63;27621.80;1.00
46016;ES-V;ES-VC;Alcàntera de Xúquer;2025-05-01;13;60;0.78;345.62;6182.60;0.94
46017;ES-V;ES-VC;Alzira;2025-05-01;75;964;0.92;4372.41;123701.58;0.96
46018;ES-V;ES-VC;Alcublas;2025-05-01;0;84;1.00;0.00;6978.04;1.00
46019;ES-V;ES-VC;l'Alcúdia;2025-05-01;1;394;1.00;54.57;51016.40;1.00
46020;ES-V;ES-VC;l'Alcúdia de Crespins;2025-05-01;8;150;0.95;401.13;16949.25;0.98
46021;ES-V;ES-VC;Aldaia;2025-05-01;15;456;0.97;2023.96;57126.55;0.96
46022;ES-V;ES-VC;Alfafar;2025-05-01;5;189;0.97;342.74;24734.97;0.99
46023;ES-V;ES-VC;Alfauir;2025-05-01;0;26;1.00;0.00;2176.19;1.00
46024;ES-V;ES-VC;Alfara de la Baronia;2025-05-01;2;50;0.96;416.32;4917.24;0.92
46025;ES-V;ES-VC;Alfara del Patriarca;2025-05-01;36;121;0.70;2978.81;11691.60;0.75
46026;ES-V;ES-VC;Alfarb;2025-05-01;44;123;0.64;9418.12;18724.13;0.50
46027;ES-V;ES-VC;Alfarrasí;2025-05-01;14;67;0.79;1361.77;8502.46;0.84
46028;ES-V;ES-VC;Algar de Palància;2025-05-01;0;65;1.00;0.00;8367.69;1.00
46029;ES-V;ES-VC;Algemesí;2025-05-01;12;455;0.97;1098.61;61950.79;0.98
46030;ES-V;ES-VC;Algímia d'Alfara;2025-05-01;2;65;0.97;55.21;7455.51;0.99
46031;ES-V;ES-VC;Alginet;2025-05-01;13;311;0.96;1131.76;52478.81;0.98
46032;ES-V;ES-VC;Almàssera;2025-05-01;0;101;1.00;0.00;11483.77;1.00
46033;ES-V;ES-VC;Almiserà;2025-05-01;0;23;1.00;0.00;1769.51;1.00
46034;ES-V;ES-VC;Almoines;2025-05-01;5;81;0.94;293.19;9811.82;0.97
46035;ES-V;ES-VC;Almussafes;2025-05-01;19;189;0.90;1037.91;25125.33;0.96
46036;ES-V;ES-VC;Alpuente;2025-05-01;2;181;0.99;284.21;17666.48;0.98
46037;ES-V;ES-VC;l'Alqueria de la Comtessa;2025-05-01;2;96;0.98;53.29;11965.92;1.00
46038;ES-V;ES-VC;Andilla;2025-05-01;2;43;0.95;57.82;3464.35;0.98
46039;ES-V;ES-VC;Anna;2025-05-01;4;110;0.96;826.69;11119.91;0.93
46040;ES-V;ES-VC;Antella;2025-05-01;0;63;1.00;0.00;5421.87;1.00
46041;ES-V;ES-VC;Aras de los Olmos;2025-05-01;10;92;0.89;928.90;8343.19;0.89
46042;ES-V;ES-VC;Aielo de Malferit;2025-05-01;1;84;0.99;204.07;14243.06;0.99
46043;ES-V;ES-VC;Aielo de Rugat;2025-05-01;2;10;0.80;101.24;1102.71;0.91
46044;ES-V;ES-VC;Ayora;2025-05-01;7;156;0.96;584.32;16030.07;0.96
46045;ES-V;ES-VC;Barxeta;2025-05-01;0;48;1.00;0.00;6051.69;1.00
46046;ES-V;ES-VC;Barx;2025-05-01;7;98;0.93;335.42;14909.35;0.98
46047;ES-V;ES-VC;Bèlgida;2025-05-01;2;66;0.97;53.71;5125.57;0.99
46048;ES-V;ES-VC;Bellreguard;2025-05-01;19;202;0.91;1028.65;27602.13;0.96
46049;ES-V;ES-VC;Bellús;2025-05-01;1;26;0.96;73.78;2561.68;0.97
46050;ES-V;ES-VC;Benagéber;2025-05-01;2;23;0.91;337.67;2519.99;0.87
46051;ES-V;ES-VC;Benaguasil;2025-05-01;52;368;0.86;4313.36;54664.08;0.92
46052;ES-V;ES-VC;Benavites;2025-05-01;0;36;1.00;0.00;3103.90;1.00
46053;ES-V;ES-VC;Beneixida;2025-05-01;11;48;0.77;1490.88;8157.70;0.82
46054;ES-V;ES-VC;Benetússer;2025-05-01;3;126;0.98;182.50;16007.23;0.99
46055;ES-V;ES-VC;Beniarjó;2025-05-01;2;61;0.97;81.86;7240.33;0.99
46056;ES-V;ES-VC;Beniatjar;2025-05-01;1;19;0.95;66.13;1454.99;0.95
