id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
04001;ES-AL;ES-AN;Abla;2025-05-01;24;143;0.83;800.57;10322.96;0.92
04002;ES-AL;ES-AN;Abrucena;2025-05-01;9;107;0.92;786.24;9052.26;0.91
04003;ES-AL;ES-AN;Adra;2025-05-01;80;733;0.89;6254.83;89083.92;0.93
04004;ES-AL;ES-AN;Albánchez;2025-05-01;2;73;0.97;43.60;7939.12;0.99
04005;ES-AL;ES-AN;Alboloduy;2025-05-01;7;75;0.91;388.92;5745.66;0.93
04006;ES-AL;ES-AN;Albox;2025-05-01;116;420;0.72;21107.20;50474.45;0.58
04007;ES-AL;ES-AN;Alcolea;2025-05-01;16;75;0.79;643.08;5706.51;0.89
04008;ES-AL;ES-AN;Alcóntar;2025-05-01;18;55;0.67;2602.27;7164.80;0.64
04009;ES-AL;ES-AN;Alcudia de Monteagud;2025-05-01;3;33;0.91;107.23;1936.18;0.94
04010;ES-AL;ES-AN;Alhabia;2025-05-01;52;119;0.56;2662.27;7100.13;0.63
04011;ES-AL;ES-AN;Alhama de Almería;2025-05-01;15;123;0.88;1944.07;16957.83;0.89
04012;ES-AL;ES-AN;Alicún;2025-05-01;1;21;0.95;68.72;1631.34;0.96
04013;ES-AL;ES-AN;Almería;2025-05-01;323;3238;0.90;26505.15;413887.06;0.94
04014;ES-AL;ES-AN;Almócita;2025-05-01;2;32;0.94;169.20;1902.32;0.91
04015;ES-AL;ES-AN;Alsodux;2025-05-01;9;25;0.64;494.53;2385.27;0.79
04016;ES-AL;ES-AN;Antas;2025-05-01;37;188;0.80;4777.63;25382.75;0.81
04017;ES-AL;ES-AN;Arboleas;2025-05-01;59;456;0.87;3089.70;63153.17;0.95
04018;ES-AL;ES-AN;Armuña de Almanzora;2025-05-01;9;46;0.80;1178.10;4706.40;0.75
04019;ES-AL;ES-AN;Bacares;2025-05-01;1;47;0.98;14.88;3607.53;1.00
04020;ES-AL;ES-AN;Bayárcal;2025-05-01;15;54;0.72;665.63;2871.33;0.77
04021;ES-AL;ES-AN;Bayarque;2025-05-01;1;40;0.98;65.46;3354.74;0.98
04022;ES-AL;ES-AN;Bédar;2025-05-01;28;115;0.76;4773.70;13418.92;0.64
04023;ES-AL;ES-AN;Beires;2025-05-01;4;47;0.91;98.54;2096.72;0.95
04024;ES-AL;ES-AN;Benahadux;2025-05-01;26;148;0.82;1740.66;17077.59;0.90
04026;ES-AL;ES-AN;Benitagla;2025-05-01;0;34;1.00;0.00;1680.78;1.00
04027;ES-AL;ES-AN;Benizalón;2025-05-01;3;42;0.93;151.48;2474.74;0.94
04028;ES-AL;ES-AN;Bentarique;2025-05-01;5;34;0.85;308.31;2054.44;0.85
04029;ES-AL;ES-AN;Berja;2025-05-01;92;258;0.64;9197.13;31557.25;0.71
04030;ES-AL;ES-AN;Canjáyar;2025-05-01;2;90;0.98;90.33;6564.29;0.99
04031;ES-AL;ES-AN;Cantoria;2025-05-01;125;218;0.43;17906.91;36208.23;0.51
04032;ES-AL;ES-AN;Carboneras;2025-05-01;90;360;0.75;9399.33;51241.93;0.82
04033;ES-AL;ES-AN;Castro de Filabres;2025-05-01;10;58;0.83;277.14;2678.25;0.90
04034;ES-AL;ES-AN;Cóbdar;2025-05-01;0;22;1.00;0.00;2214.49;1.00
04035;ES-AL;ES-AN;Cuevas del Almanzora;2025-05-01;225;650;0.65;21597.03;79165.76;0.73
04036;ES-AL;ES-AN;Chercos;2025-05-01;0;14;1.00;0.00;2010.68;1.00
04037;ES-AL;ES-AN;Chirivel;2025-05-01;16;179;0.91;1372.26;22457.54;0.94
04038;ES-AL;ES-AN;Dalías;2025-05-01;34;215;0.84;1396.44;14426.05;0.90
04041;ES-AL;ES-AN;Enix;2025-05-01;9;62;0.85;779.41;5713.13;0.86
04043;ES-AL;ES-AN;Felix;2025-05-01;5;99;0.95;211.11;4880.63;0.96
04044;ES-AL;ES-AN;Fines;2025-05-01;25;126;0.80;3038.73;25906.20;0.88
04045;ES-AL;ES-AN;Fiñana;2025-05-01;10;155;0.94;398.45;15486.42;0.97
04046;ES-AL;ES-AN;Fondón;2025-05-01;14;108;0.87;871.46;10122.17;0.91
