id;prov;ccaa;name;date;incomplete;total;percentage;length_incomplete;length_total;length_percentage
05001;ES-AV;ES-CL;Adanero;2025-05-01;0;57;1.00;0.00;7057.21;1.00
05002;ES-AV;ES-CL;La Adrada;2025-05-01;0;272;1.00;0.00;46705.84;1.00
05005;ES-AV;ES-CL;Albornos;2025-05-01;0;28;1.00;0.00;3325.03;1.00
05007;ES-AV;ES-CL;Aldeanueva de Santa Cruz;2025-05-01;0;27;1.00;0.00;2138.23;1.00
05008;ES-AV;ES-CL;Aldeaseca;2025-05-01;0;24;1.00;0.00;3297.04;1.00
05010;ES-AV;ES-CL;La Aldehuela;2025-05-01;0;34;1.00;0.00;3262.22;1.00
05012;ES-AV;ES-CL;Amavida;2025-05-01;10;44;0.77;590.90;3157.15;0.81
05013;ES-AV;ES-CL;El Arenal;2025-05-01;0;119;1.00;0.00;9667.05;1.00
05014;ES-AV;ES-CL;Arenas de San Pedro;2025-05-01;1;436;1.00;20.08;47593.40;1.00
05015;ES-AV;ES-CL;Arevalillo;2025-05-01;5;34;0.85;443.37;2426.87;0.82
05016;ES-AV;ES-CL;Arévalo;2025-05-01;0;358;1.00;0.00;40551.45;1.00
05017;ES-AV;ES-CL;Aveinte;2025-05-01;0;42;1.00;0.00;3550.03;1.00
05018;ES-AV;ES-CL;Avellaneda;2025-05-01;2;23;0.91;141.23;1369.33;0.90
05019;ES-AV;ES-CL;Ávila;2025-05-01;7;1780;1.00;461.58;226151.51;1.00
05021;ES-AV;ES-CL;El Barco de Ávila;2025-05-01;2;183;0.99;169.36;21399.37;0.99
05022;ES-AV;ES-CL;El Barraco;2025-05-01;46;369;0.88;3354.22;43152.60;0.92
05023;ES-AV;ES-CL;Barromán;2025-05-01;0;29;1.00;0.00;3965.40;1.00
05024;ES-AV;ES-CL;Becedas;2025-05-01;0;71;1.00;0.00;6930.92;1.00
05025;ES-AV;ES-CL;Becedillas;2025-05-01;6;38;0.84;225.09;3805.11;0.94
05026;ES-AV;ES-CL;Bercial de Zapardiel;2025-05-01;0;35;1.00;0.00;3516.68;1.00
05027;ES-AV;ES-CL;Las Berlanas;2025-05-01;0;57;1.00;0.00;7697.24;1.00
